,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
151,2021-04-15,0101.HK,21.25,21.350000381469727,20.649999618530273,19.79852294921875,3704106.0,3.0,0.2951308159263917,19.85860106143135,17.508211835297168,58.81004765612438,156.60143049897079,32.36558177645043,18.41834405263265,18.85975383122762,15.663354393910042
151,2021-04-15,0151.HK,5.730000019073486,5.809999942779541,5.710000038146973,5.621359825134277,9337151.0,3.0,-0.011173945497746196,5.942133504309674,5.472134274086932,50.3861154993326,-66.73120752645501,6.213381115120067,5.700187953313192,5.585014700889587,15.663354393910042
151,2021-04-15,0175.HK,20.149999618530273,20.399999618530273,19.8799991607666,19.866043090820312,32173051.0,3.0,-1.3241079859547966,24.483769143893937,17.00453117959239,41.732194305851536,-68.95043739106376,25.960941866029657,21.62616335550944,25.329447333017985,15.663354393910042
151,2021-04-15,0267.HK,7.920000076293945,8.020000457763672,7.800000190734863,6.8228983879089355,24358097.0,3.0,0.27815208069268316,6.953928480806072,5.380105485258381,73.47480869032673,170.09318512642915,70.00494698455152,6.036706511179606,5.732648905118307,15.663354393910042
151,2021-04-15,0386.HK,4.329999923706055,4.329999923706055,4.179999828338623,3.513655662536621,134276779.0,3.0,-0.004388096106485051,3.687456392865771,3.2620526794380007,53.07262124299017,8.314946414668084,13.221972663995448,3.5273199319839477,3.4453346292177836,15.663354393910042
151,2021-04-15,0388.HK,463.20001220703125,465.0,458.0,453.3232727050781,2215430.0,3.0,-3.879693297481367,464.73126778870534,432.79796499938055,49.7517679707652,7.364143323976766,22.3614890359683,450.0447642008464,476.11887613932294,15.663354393910042
151,2021-04-15,0700.HK,623.5,623.5,610.5,615.419921875,14548616.0,3.0,-12.23853850851333,641.5876156986534,594.7612734615028,46.9469198969472,-65.77466157919991,15.35355490473308,633.6013000488281,669.914383951823,15.663354393910042
151,2021-04-15,0762.HK,4.389999866485596,4.400000095367432,4.360000133514404,3.9046525955200195,35924379.0,3.0,-0.09041656590603164,4.130299909761421,3.81781734640313,43.07152549551501,-67.89224033467391,16.22486632059711,4.1300357182820635,4.184515810012817,15.663354393910042
151,2021-04-15,0823.HK,74.5999984741211,74.94999694824219,73.9000015258789,70.01046752929688,7200467.0,3.0,0.5437204350545386,69.10257264962186,64.08155210623752,61.726328363327625,244.9405321419501,37.589585954153186,66.76333440144857,65.79357293446859,15.663354393910042
151,2021-04-15,0836.HK,10.279999732971191,10.279999732971191,10.0600004196167,9.599930763244629,6246925.0,3.0,0.22597948253215527,10.677486041915659,8.66694211589074,58.55317141989747,35.43986224719106,23.798820155366595,9.28150822321574,8.696787969271343,15.663354393910042
151,2021-04-15,0941.HK,49.849998474121094,49.95000076293945,49.5,44.3407096862793,30120520.0,3.0,-0.5784097994846249,48.04417924202868,43.62599745474866,46.94946217023151,-107.4418661125169,23.970170116592044,46.773350652058916,45.49978224436442,15.663354393910042
151,2021-04-15,1038.HK,47.79999923706055,47.849998474121094,47.04999923706055,43.2376708984375,1002071.0,3.0,0.563520764067178,43.534097697466464,41.56884305265561,60.211204208894436,142.6281513075804,32.4672053741784,42.232466252644855,40.76137561798096,15.663354393910042
151,2021-04-15,1044.HK,50.79999923706055,51.70000076293945,50.79999923706055,47.294158935546875,3265107.0,3.0,-0.7971079364068316,50.79401598923186,45.12185925490876,43.133068475258106,-69.90659835291827,28.972223034706563,48.68010279337565,49.67500082651774,15.663354393910042
151,2021-04-15,1093.HK,9.65999984741211,9.880000114440918,9.460000038146973,9.277273178100586,55819632.0,3.0,0.17129058986674828,9.696477973320114,8.613264763496293,56.315363938745456,71.10615873193046,29.1196085273588,8.939211209615072,8.515500664710999,15.663354393910042
151,2021-04-15,1109.HK,36.849998474121094,37.29999923706055,36.45000076293945,34.009517669677734,8460757.0,3.0,0.18772445531494952,36.64239223352084,32.55600444921842,53.99953280740089,-34.51538766202207,11.30673354506891,34.244170888264975,32.06753155390422,15.663354393910042
151,2021-04-15,2007.HK,9.800000190734863,9.800000190734863,9.65999984741211,8.885893821716309,9829389.0,3.0,0.06556134086870102,9.36955719565916,8.45266656303835,50.01997939459059,37.59255736349997,10.0404636550563,8.798471768697103,8.820174551010131,15.663354393910042
151,2021-04-15,2319.HK,45.0,45.0,44.0,43.5169563293457,7849356.0,3.0,0.17303674032661576,45.697215550693244,41.58200884505871,49.81691235926767,44.12372764213729,4.089193073523392,42.5341079711914,44.40414314270019,15.663354393910042
151,2021-04-15,2388.HK,27.600000381469727,27.600000381469727,27.049999237060547,25.358890533447266,7141418.0,3.0,0.07068908849933209,27.332036869063742,24.576630695328348,54.33790547525083,-38.32720856988012,6.80100658534567,25.902183723449706,24.196802202860514,15.663354393910042
151,2021-04-15,3328.HK,5.0,5.0,4.920000076293945,4.262557506561279,25418947.0,3.0,0.10746740953482181,4.408869677713143,3.8158115804884565,65.52385741765363,102.8204022667432,42.89544451734961,4.037161016464234,3.886088454723358,15.663354393910042
152,2021-04-16,0001.HK,63.70000076293945,63.95000076293945,63.0,59.13904571533203,5615801.0,4.0,0.8994097184731942,59.65525730807725,55.983602631497945,58.37853015813975,106.82874445301395,26.32212785044808,57.444496409098306,54.655298169453935,19.499710508342986
152,2021-04-16,0003.HK,11.771428108215332,11.885713577270508,11.69523811340332,11.172852516174316,23892624.0,4.0,0.15350105028169736,11.271130995038357,10.709966321703588,61.400923384429326,100.55651945056903,43.78393023806455,10.83832836151123,10.470111497243245,19.499710508342986
152,2021-04-16,0005.HK,45.599998474121094,45.599998474121094,45.20000076293945,43.352943420410156,18378114.0,4.0,0.2093812736556373,45.182235202041305,42.49717573240694,52.880739145417394,-66.3953086449186,2.5847343790561794,43.97125587463379,42.41724809010824,19.499710508342986
152,2021-04-16,0006.HK,46.849998474121094,47.20000076293945,46.5,42.51958465576172,2488439.0,4.0,0.6626626664041879,42.711359579258925,40.46530324727917,64.69766172684777,136.85397260397366,49.63301966359278,41.11589126586914,39.51989237467448,19.499710508342986
152,2021-04-16,0011.HK,152.10000610351562,152.6999969482422,151.0,145.2146759033203,1035916.0,4.0,1.0949152302278833,147.13161107797225,141.71078851919572,57.69058243718621,57.83877958076167,13.061149973398061,144.24716542561848,140.37965494791666,19.499710508342986
152,2021-04-16,0012.HK,35.150001525878906,35.29999923706055,34.70000076293945,32.10441970825195,1980821.0,4.0,0.3989983414777285,32.750458652406095,30.143144863218904,57.994815051341334,110.41621561999838,21.65146783334961,31.297620582580567,30.3606707572937,19.499710508342986
152,2021-04-16,0016.HK,120.80000305175781,121.0,119.0,113.44861602783203,2604591.0,4.0,1.229933058312767,116.85173453044881,106.73617364215862,55.97845175356815,80.85262038550816,34.004088573765024,111.95534845987956,108.4439645131429,19.499710508342986
152,2021-04-16,0017.HK,42.599998474121094,42.650001525878906,41.650001525878906,39.637939453125,2342271.0,4.0,0.9104826320214059,40.31674354901178,35.18767348895208,61.33876103101707,162.14041229788236,31.231378003710518,37.40507774353027,35.845971743265785,19.499710508342986
152,2021-04-16,0027.HK,68.80000305175781,69.75,68.3499984741211,68.55435943603516,9396868.0,4.0,-0.4014069917570424,75.6654702247807,65.29818639143022,50.50289604101943,-95.92283722683528,15.231982207909219,71.08292109171549,68.06503880818686,19.499710508342986
152,2021-04-16,0066.HK,43.900001525878906,44.54999923706055,43.900001525878906,41.92531967163086,5443467.0,4.0,-0.423954306696146,42.936392725938546,41.15639330006243,47.616880333265,-54.875837666350485,0.3847322997074887,42.98571650187174,42.837735176086426,19.499710508342986
152,2021-04-16,0083.HK,11.039999961853027,11.119999885559082,10.979999542236328,10.61107063293457,2736510.0,4.0,-0.050853137520372016,10.851421159849743,10.307398420228381,50.87869169404809,-36.293906480454986,6.2672911436437095,10.702222442626953,10.678300619125366,19.499710508342986
152,2021-04-16,0101.HK,21.25,21.75,20.899999618530273,20.03035545349121,4912988.0,4.0,0.3445964060054294,20.064214008425242,17.497338420773975,60.35786101405792,167.51997457542282,40.82648899864167,18.483257230122884,18.885410022735595,19.499710508342986
152,2021-04-16,0151.HK,5.829999923706055,5.900000095367432,5.75,5.708587646484375,8054000.0,4.0,-0.006001532952451427,5.924506393678278,5.475223382704169,52.22480775434622,-20.502151892584667,16.89823563343143,5.708264621098836,5.5916375637054445,19.499710508342986
152,2021-04-16,0175.HK,21.25,22.350000381469727,20.950000762939453,21.281557083129883,186955692.0,4.0,-1.1216499084387337,24.179832289918124,17.098580910460292,45.71682785652177,-13.85527980572903,3.0081700913496023,21.49111976623535,25.176506423950194,19.499710508342986
152,2021-04-16,0267.HK,7.900000095367432,7.949999809265137,7.800000190734863,6.831556797027588,14761338.0,4.0,0.2875224580561193,7.042092330112989,5.388050978526537,73.58411453450546,147.06464215478837,70.00494698455154,6.078267319997152,5.760211793581645,19.499710508342986
152,2021-04-16,0386.HK,4.21999979019165,4.289999961853027,4.179999828338623,3.572216510772705,120602809.0,4.0,0.0032794265779121368,3.6457977254218656,3.2869796555214323,54.624732174245295,10.630420007438461,13.221972663995441,3.5303874095280965,3.4493781208992003,19.499710508342986
152,2021-04-16,0388.HK,464.0,471.3999938964844,463.3999938964844,456.8450012207031,3087729.0,4.0,-3.0680621940051083,465.5820390836526,433.29718454915985,50.47232142430409,58.92116433269664,14.243917590237007,449.52874654134115,476.33228861490886,19.499710508342986
152,2021-04-16,0700.HK,620.0,632.5,616.0,627.331298828125,20757051.0,4.0,-10.53227302257119,641.7739255942172,594.7238588296109,48.56081390518189,-35.78447313635982,8.146856272316112,631.4175516764323,669.6993174235026,19.499710508342986
152,2021-04-16,0762.HK,4.369999885559082,4.550000190734863,4.369999885559082,3.994208812713623,93646408.0,4.0,-0.07995597422020584,4.0975259180760055,3.8344712380671826,45.92282112213018,-41.41374754599956,5.490141466342544,4.112422974904378,4.176306486129761,19.499710508342986
152,2021-04-16,0823.HK,74.8499984741211,75.9000015258789,74.5999984741211,70.57355499267578,9775451.0,4.0,0.758909673960602,69.85628656132693,63.69853674189574,62.95509727913319,250.21010716552414,43.14673916754083,66.886900583903,65.88351039886474,19.499710508342986
152,2021-04-16,0836.HK,10.15999984741211,10.220000267028809,10.039999961853027,9.599930763244629,3915476.0,4.0,0.20636135110418508,10.626167331704423,8.801409782400803,58.55317141989747,30.288405519137335,22.521446010602016,9.3126890818278,8.723087000846864,19.499710508342986
152,2021-04-16,0941.HK,49.95000076293945,51.79999923706055,49.5,45.678958892822266,38067265.0,4.0,-0.49374035921719894,47.84693580637602,43.6581900023398,50.865600955483416,-62.02340365796376,3.7381450424258778,46.66034278869629,45.560747083028154,19.499710508342986
152,2021-04-16,1038.HK,47.20000076293945,47.54999923706055,46.849998474121094,43.2376708984375,968173.0,4.0,0.5542530990878021,43.616289418859466,41.592220789270414,60.211204208894436,120.65076296488074,27.071770344820482,42.32426592508952,40.82563540140788,19.499710508342986
152,2021-04-16,1044.HK,51.70000076293945,51.95000076293945,51.349998474121094,47.43244934082031,3629021.0,4.0,-0.7316239739011436,50.20849118424763,45.343228099809984,43.6871207030812,-53.13322672192594,23.43267463177513,48.6493724822998,49.60816218058268,19.499710508342986
152,2021-04-16,1093.HK,9.600000381469727,9.600000381469727,9.34000015258789,9.316130638122559,31901327.0,4.0,0.1720285803799566,9.637695014169433,8.63999015123584,56.65540761320535,48.41125796545076,22.679958267800473,8.982278474171956,8.541405789057414,19.499710508342986
152,2021-04-16,1109.HK,37.20000076293945,37.79999923706055,36.599998474121094,34.37520980834961,9782417.0,4.0,0.20276774420724308,36.62823841822271,32.53815982091304,55.004268158936405,-10.21127627208795,17.332228331935244,34.250265757242836,32.16504983901977,19.499710508342986
152,2021-04-16,2007.HK,9.6899995803833,9.739999771118164,9.550000190734863,8.895064353942871,19038601.0,4.0,0.056329860135123866,9.369927858043251,8.453212953876914,50.144245624858684,18.133337365178022,2.849615175311284,8.809170277913411,8.816353638966879,19.499710508342986
152,2021-04-16,2319.HK,44.75,45.5,44.29999923706055,44.105690002441406,8991738.0,4.0,0.19157838444329656,45.741599528082084,41.63084042858295,50.892143265192836,59.96889283017614,0.40441040600072264,42.65512466430664,44.35753536224365,19.499710508342986
152,2021-04-16,2388.HK,27.049999237060547,27.450000762939453,26.850000381469727,25.498992919921875,6827315.0,4.0,0.06303525234630314,27.21966057616194,24.558242789926926,55.08845297297143,-55.252982060052986,1.7974320239361656,25.962895584106445,24.2403902053833,19.499710508342986
152,2021-04-16,3328.HK,4.929999828338623,5.010000228881836,4.920000076293945,4.288235187530518,23030750.0,4.0,0.10648448477509387,4.425050653011855,3.833867966144029,66.34039198752794,98.64706209958432,43.9629501065778,4.055135639508565,3.895361081759135,19.499710508342986
153,2021-04-19,0001.HK,63.75,65.25,63.099998474121094,59.83479690551758,6243582.0,0.0,0.9569469863770479,59.97194968925101,55.89418991341012,59.64650748248387,155.66440105086073,37.89086069535468,57.63312276204427,54.76893787384033,18.401380629135623
153,2021-04-19,0003.HK,11.80952262878418,11.90476131439209,11.790475845336914,11.281150817871094,15171876.0,0.0,0.16077831168876422,11.290850675209608,10.749811136619005,63.18818674000703,118.00549103839306,44.96869913201146,10.871419715881348,10.489063835144043,18.401380629135623
153,2021-04-19,0005.HK,45.70000076293945,46.20000076293945,45.54999923706055,44.12025451660156,15210590.0,0.0,0.21224493119574817,45.200027380472456,42.503361978048055,55.0360250878938,-6.110182358139385,10.137922618690936,43.999350484212236,42.49679629007975,18.401380629135623
153,2021-04-19,0006.HK,46.95000076293945,47.349998474121094,46.599998474121094,42.51958465576172,2330600.0,0.0,0.6622722837799202,42.773963252892685,40.59803572476845,64.69766172684777,140.62264651909936,51.371248633212986,41.226430130004886,39.607717768351236,18.401380629135623
153,2021-04-19,0011.HK,151.8000030517578,152.60000610351562,151.39999389648438,145.69265747070312,1261809.0,0.0,1.061682566563519,147.26047228377035,141.7253263612492,58.324578376612564,70.43358835435961,13.061149973398056,144.41482391357422,140.55888595581055,18.401380629135623
153,2021-04-19,0012.HK,35.0,35.29999923706055,34.849998474121094,32.10441970825195,1300572.0,0.0,0.39742410098737224,32.818235140905315,30.18953787697799,57.994815051341334,107.05961323980256,21.651467833349606,31.32958812713623,30.413188711802164,18.401380629135623
153,2021-04-19,0016.HK,119.5,120.19999694824219,118.4000015258789,113.54370880126953,1592848.0,0.0,1.1712253718642813,117.01555972399738,106.79106793103192,56.08455378299959,62.876773361076324,29.76324297255168,111.97585372924804,108.63458913167318,18.401380629135623
153,2021-04-19,0017.HK,42.45000076293945,42.849998474121094,42.150001525878906,39.96630096435547,2096065.0,0.0,0.9504940600043312,40.62252738443906,35.14926941426699,62.23831180575769,174.72280012924844,33.06582106070711,37.5561518351237,35.952347882588704,18.401380629135623
153,2021-04-19,0027.HK,69.0,70.6500015258789,67.69999694824219,69.39886474609375,12021804.0,0.0,-0.3810159024413764,73.97338009513497,66.15570163093925,51.4264520151549,-76.43397431254141,9.422195604718137,70.92892201741536,68.26788679758708,18.401380629135623
153,2021-04-19,0066.HK,44.0,44.54999923706055,44.0,41.92531967163086,3209764.0,0.0,-0.3938268263526652,42.66488352896306,41.29495724557307,47.61688033326501,-50.32220172057606,0.3847322997074813,42.9144957224528,42.830613136291504,18.401380629135623
153,2021-04-19,0083.HK,11.119999885559082,11.199999809265137,11.039999961853027,10.649447441101074,4082368.0,0.0,-0.0425320799005231,10.846810423890787,10.308171570738118,51.447919206272545,-10.771629678061295,0.4079596069557486,10.683166662851969,10.690886418024698,18.401380629135623
153,2021-04-19,0101.HK,21.600000381469727,21.899999618530273,21.25,19.79852294921875,1488449.0,0.0,0.36093071235324814,20.1851979689361,17.54420152142034,58.09935190948339,156.37825449991445,43.65215458263739,18.541679191589356,18.90843874613444,18.401380629135623
153,2021-04-19,0151.HK,5.900000095367432,5.960000038146973,5.840000152587891,5.708587646484375,4806615.0,0.0,-0.0018806794431460716,5.912616205041986,5.4764523507899225,52.22480775434622,14.03316519109748,23.138564951652228,5.713433678944906,5.598260426521302,18.401380629135623
153,2021-04-19,0175.HK,22.100000381469727,23.350000381469727,22.0,22.306589126586914,124262016.0,0.0,-0.8684776344573386,23.83679277296261,17.2756635487537,48.36212589919224,29.158401601402048,6.346963951870081,21.383735847473144,25.027633158365884,18.401380629135623
153,2021-04-19,0267.HK,7.889999866485596,8.0600004196167,7.880000114440918,6.935459136962891,19891064.0,0.0,0.299875818343609,7.137552577787227,5.399956196016484,74.869677638589,146.2991567025121,72.43793520071127,6.116941976547241,5.788929152488708,18.401380629135623
153,2021-04-19,0386.HK,4.269999980926514,4.289999961853027,4.230000019073486,3.572216510772705,46972391.0,0.0,0.009249372537734057,3.6310163146653776,3.295068370660245,54.624732174245295,20.878551558243,13.221972663995455,3.5284353733062743,3.4537004748980205,18.401380629135623
153,2021-04-19,0388.HK,470.0,484.79998779296875,465.3999938964844,469.1710205078125,6001039.0,0.0,-1.413933013745634,468.87083127907556,432.45402834006507,52.916882300853224,153.0627398764431,0.5260477592586305,449.08778889973956,476.37012278238933,18.401380629135623
153,2021-04-19,0700.HK,630.0,644.0,620.0,622.3682250976562,20241398.0,0.0,-9.471344144305363,641.9604651688238,594.7854698897698,47.93231457037383,-17.46898388930734,0.35619338551241536,628.2411905924479,669.2030110677083,18.401380629135623
153,2021-04-19,0762.HK,4.460000038146973,4.610000133514404,4.460000038146973,4.047942638397217,74241266.0,0.0,-0.06656271573125006,4.076346988680465,3.847590093610185,47.55326711987075,-16.702187709550376,12.481831282214216,4.091526540120443,4.1673508644104,18.401380629135623
153,2021-04-19,0823.HK,75.0,75.19999694824219,73.5,69.72893524169922,4096548.0,0.0,0.8514796140631091,70.26872583354286,63.5676419643087,59.967679474826156,169.85579261111639,28.936503620639094,66.99482599894206,65.96328131357829,18.401380629135623
153,2021-04-19,0836.HK,10.199999809265137,10.260000228881836,10.079999923706055,9.581033706665039,6178583.0,0.0,0.18713186639952184,10.491768265755915,9.041634844748234,58.26881590295834,30.006368666298567,24.193654837512852,9.343240038553875,8.74765376249949,18.401380629135623
153,2021-04-19,0941.HK,51.04999923706055,52.29999923706055,51.0,46.481910705566406,39210681.0,0.0,-0.3577240963475603,47.57761879149527,43.79368209656626,53.01824993997865,-20.474804039819677,9.577081788618994,46.5369265238444,45.60386848449707,18.401380629135623
153,2021-04-19,1038.HK,47.20000076293945,48.150001525878906,47.150001525878906,43.78847122192383,1198477.0,0.0,0.5846143207172503,43.80247436178595,41.57127518045038,62.172233414204534,173.58122537572555,35.49702075951664,42.41912562052409,40.907490221659344,18.401380629135623
153,2021-04-19,1044.HK,51.599998474121094,51.849998474121094,51.29999923706055,47.6168327331543,2545573.0,0.0,-0.6572726332458174,49.475739014573016,45.730262648635,44.43383479077237,-49.724392145939454,24.129363653681974,48.60942293802897,49.553615697224934,18.401380629135623
153,2021-04-19,1093.HK,9.630000114440918,9.789999961853027,9.460000038146973,9.471561431884766,34789811.0,0.0,0.1830453760920765,9.604575036904187,8.658538461783557,58.007974391153525,74.80345356331996,28.698665836628923,9.01822182337443,8.570549058914185,18.401380629135623
153,2021-04-19,1109.HK,37.5,37.79999923706055,36.900001525878906,34.1009407043457,4843185.0,0.0,0.19036403639083943,36.57809428992107,32.492309381343574,54.087684001471715,-8.219373931812699,17.332228331935248,34.2304573059082,32.24809277852376,18.401380629135623
153,2021-04-19,2007.HK,9.720000267028809,9.800000190734863,9.609999656677246,8.931744575500488,5336373.0,0.0,0.05138134036686104,9.371777318864366,8.45503151521156,50.65192274898373,33.27403078122217,6.415428758432862,8.814061005910238,8.811462879180908,18.401380629135623
153,2021-04-19,2319.HK,44.95000076293945,46.20000076293945,44.400001525878906,45.086910247802734,9098853.0,0.0,0.2821960638291472,45.77733270788875,41.61473195885929,52.64163518001199,81.48127274415208,6.448515324008289,42.83010851542155,44.31501604715983,18.401380629135623
153,2021-04-19,2388.HK,27.350000381469727,27.549999237060547,27.100000381469727,25.732501983642578,11592990.0,0.0,0.07494781027425645,27.104513472962882,24.57064674432227,56.326180344925916,-42.475424211353385,4.196356709739817,26.000256729125976,24.290983454386392,18.401380629135623
153,2021-04-19,3328.HK,5.010000228881836,5.03000020980835,4.96999979019165,4.305354118347168,22966070.0,0.0,0.10586650134159203,4.44050407477622,3.8535078995584975,66.88136111719754,101.68425989387924,46.116421800049736,4.069971839586894,3.9049190243085223,18.401380629135623
154,2021-04-20,0001.HK,64.94999694824219,65.4000015258789,64.5999984741211,60.205867767333984,5117494.0,1.0,1.0207217580548615,60.29995332187632,55.75172056728383,60.313563536533856,204.75551906068762,39.07088209547017,57.81092643737793,54.872527821858725,24.1937243020326
154,2021-04-20,0003.HK,11.90476131439209,11.96190357208252,11.866665840148926,11.245051383972168,13746384.0,1.0,0.16176791137827706,11.291537484186742,10.803273859959985,62.195139105418235,124.81394547186167,48.452538701802034,10.898494466145833,10.506512022018432,24.1937243020326
154,2021-04-20,0005.HK,46.45000076293945,46.45000076293945,46.0,44.21616744995117,12387721.0,1.0,0.21972096604628177,45.089078709958095,42.547171213747966,55.30041136236541,21.239420326957568,13.137675865964587,44.021284866333005,42.55065097808838,24.1937243020326
154,2021-04-20,0006.HK,46.95000076293945,47.650001525878906,46.900001525878906,43.01927947998047,3724121.0,1.0,0.6942808613335743,42.95981898879177,40.630229228981676,66.76936651943572,169.85985706580828,54.71275080401612,41.347568639119466,39.694786071777344,24.1937243020326
154,2021-04-20,0011.HK,152.39999389648438,152.89999389648438,151.39999389648438,146.0750732421875,1315004.0,1.0,1.0540527341635197,147.42120467193354,141.70799302093758,58.835111908012664,80.92901884404922,14.93378122121172,144.5295435587565,140.71008377075196,24.1937243020326
154,2021-04-20,0012.HK,35.0,35.400001525878906,34.849998474121094,32.24142074584961,2861672.0,1.0,0.40259052980200494,32.901851888669896,30.20638995550735,58.59147900115609,107.81049372807306,23.47866773433914,31.3737335840861,30.453528499603273,24.1937243020326
154,2021-04-20,0016.HK,119.4000015258789,121.0999984741211,119.0999984741211,113.92408752441406,2105232.0,1.0,1.1422256253892442,117.19475805609375,106.81156976373046,56.518222036678495,86.58599832652155,33.15526313965372,112.03727060953776,108.78449986775716,24.1937243020326
154,2021-04-20,0017.HK,42.599998474121094,42.79999923706055,42.349998474121094,40.107032775878906,2190671.0,1.0,0.9822366730468985,40.919516200479926,35.1384244733482,62.62388546341234,167.3546031528489,33.06582106070711,37.70729103088379,36.04873390197754,24.1937243020326
154,2021-04-20,0027.HK,69.19999694824219,70.55000305175781,68.5999984741211,69.1008071899414,14473220.0,1.0,-0.3844745873436324,72.51744071318082,66.93106545136997,51.078481521824884,-65.74516383914491,9.422195604718148,70.80141754150391,68.44010066986084,24.1937243020326
154,2021-04-20,0066.HK,44.150001525878906,44.20000076293945,43.900001525878906,41.782875061035156,2857155.0,1.0,-0.3770977229247805,42.469519558104686,41.38111597045977,46.95614378831933,-57.82482265672346,2.4720560037888646,42.83219604492187,42.81082954406738,24.1937243020326
154,2021-04-20,0083.HK,11.15999984741211,11.5,11.079999923706055,11.014021873474121,6093705.0,1.0,-0.006445175993098573,10.898666788357326,10.273584531527929,56.41184271186143,83.2839034776873,17.767575679453284,10.680686092376709,10.706073458989461,24.1937243020326
154,2021-04-20,0101.HK,21.25,21.700000762939453,21.100000381469727,19.79852294921875,2162536.0,1.0,0.369615075305493,20.292122541679355,17.592141450630216,58.09935190948339,130.11110280943174,36.67549129640942,18.603810437520345,18.921575927734374,24.1937243020326
154,2021-04-20,0151.HK,5.900000095367432,5.940000057220459,5.860000133514404,5.7182793617248535,6827672.0,1.0,0.0021424700143031217,5.888507182043926,5.485054152566058,52.434407552164856,13.398005436019336,23.13856495165222,5.716341272989909,5.605206362406412,24.1937243020326
154,2021-04-20,0175.HK,22.850000381469727,23.5,22.600000381469727,22.550642013549805,96239706.0,1.0,-0.6407575013585536,23.46328635038747,17.492975093704324,48.974569127223255,46.211474253453325,7.691199269648766,21.33329792022705,24.882827440897625,24.1937243020326
154,2021-04-20,0267.HK,7.949999809265137,8.100000381469727,7.949999809265137,6.970093250274658,14110779.0,1.0,0.30889982398011817,7.224484756582431,5.423852893716642,75.28444126371616,138.90340246059398,73.28039386630995,6.158502785364787,5.814760343233744,24.1937243020326
154,2021-04-20,0386.HK,4.260000228881836,4.289999961853027,4.21999979019165,3.5554850101470947,70803639.0,1.0,0.01248656806845494,3.6187893986378077,3.301439178022348,54.07785478789814,16.916877330587873,11.726957979176548,3.526204490661621,3.4560708006223044,24.1937243020326
154,2021-04-20,0388.HK,480.79998779296875,488.0,473.20001220703125,476.21441650390625,4486544.0,1.0,0.46001668573291,472.6656665312424,430.3026592744217,54.2516653825975,208.60613061980763,3.7041275159130067,449.36594746907554,476.2186004638672,24.1937243020326
154,2021-04-20,0700.HK,620.0,626.0,618.0,617.9014892578125,15227980.0,1.0,-8.888517322126745,639.60088206646,595.3583525526807,47.361614192577456,-46.60433336285956,1.0895750370741537,626.0078125,668.6653462727865,24.1937243020326
154,2021-04-20,0762.HK,4.519999980926514,4.559999942779541,4.489999771118164,4.056898593902588,31285555.0,1.0,-0.05459643737928932,4.053696796521333,3.863075807467314,47.8245025461132,-12.631260200784524,12.481831282214221,4.073316796620687,4.158843032519022,24.1937243020326
154,2021-04-20,0823.HK,74.19999694824219,74.94999694824219,73.80000305175781,70.01046752929688,3448027.0,1.0,0.9367608651305517,70.71102026183357,63.51012307923088,60.6121711921026,155.36354331438613,28.936503620639087,67.12152048746745,66.04226983388266,24.1937243020326
154,2021-04-20,0836.HK,10.199999809265137,10.279999732971191,10.100000381469727,9.656623840332031,3485007.0,1.0,0.1759634560955181,10.311665816731995,9.324728684000426,59.09091692491558,31.436520649749454,25.05813857260588,9.386704317728679,8.767968567212423,24.1937243020326
154,2021-04-20,0941.HK,51.79999923706055,52.70000076293945,51.75,46.704952239990234,27723987.0,1.0,-0.2292895332751712,47.31096090688687,43.94881921396274,53.60237101505023,4.192999606226612,14.036214674214786,46.4581184387207,45.64029865264892,24.1937243020326
154,2021-04-20,1038.HK,47.849998474121094,48.0,47.5,43.972076416015625,776592.0,1.0,0.6163858993491687,44.00410378016253,41.49357612096052,62.804396180284726,181.08812965136383,35.49702075951664,42.517045466105145,40.98475513458252,24.1937243020326
154,2021-04-20,1044.HK,51.5,51.95000076293945,51.45000076293945,47.57072830200195,2384130.0,1.0,-0.5952077183143842,48.95208654487128,46.00499772942071,44.2819488898732,-44.28500700650668,21.760649232308555,48.56332702636719,49.48754514058431,24.1937243020326
154,2021-04-20,1093.HK,9.800000190734863,9.800000190734863,9.550000190734863,9.325845718383789,30790274.0,1.0,0.17796673603064583,9.605878115684853,8.658206891029014,56.30402834158214,70.61721642750277,29.009573867609443,9.057079537709553,8.588844553629558,24.1937243020326
154,2021-04-20,1109.HK,36.75,37.400001525878906,36.45000076293945,33.963809967041016,6307475.0,1.0,0.16753743684780176,36.44558210417708,32.4602597232155,53.625485668871846,-32.6456056904105,9.66991001291602,34.236552174886064,32.27932917277018,24.1937243020326
154,2021-04-20,2007.HK,9.739999771118164,9.819999694824219,9.619999885559082,8.968425750732422,10826541.0,1.0,0.04984488626074679,9.376346902421828,8.458715124555711,51.16635242678274,38.00161675315624,7.623532132953895,8.82598222096761,8.797096268335979,24.1937243020326
154,2021-04-20,2319.HK,45.25,45.849998474121094,43.5,42.92823028564453,16061878.0,1.0,0.1777745214797477,45.53325220596555,41.618414053800066,48.69362651980497,27.652867044669385,1.7464751940032854,42.962572733561196,44.24551321665446,24.1937243020326
154,2021-04-20,2388.HK,27.649999618530273,27.700000762939453,27.350000381469727,25.87260627746582,8864624.0,1.0,0.09460331573334457,26.984006880415876,24.60242061744789,57.06068250487443,-25.32954748371931,7.807585129105342,26.02205073038737,24.339241631825765,24.1937243020326
