,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
939,2010-07-16,AMZN,6.064000129699707,6.0960001945495605,5.9004998207092285,5.924499988555908,124558000.0,4.0,-0.03983953502201931,6.429157242782168,5.326942744247862,46.662866811310224,-0.16319095580361914,10.844386672478183,5.970750013987224,6.261591672897339,32.4306166864922
939,2010-07-16,BIDU,75.2300033569336,75.69999694824219,73.29000091552734,73.52999877929688,10384900.0,4.0,0.5090981200569331,78.9599904048355,66.15701017499849,53.6620339563459,46.615024268388424,3.8703816003669385,72.43766657511394,71.20575008392333,32.4306166864922
939,2010-07-16,GOOG,11.684205055236816,11.720069885253906,11.445100784301758,11.447342872619629,314165171.0,4.0,-0.07650856111424709,12.684359129197889,10.65894436048717,42.895177673737805,-54.879298798124694,16.265474688847533,11.85008290608724,12.221291573842366,32.4306166864922
939,2010-07-16,INTC,21.43000030517578,21.479999542236328,21.0,14.521017074584961,80451500.0,4.0,0.005345845374479907,15.116103090481754,13.083831487460142,50.14539182721906,66.8389410826916,21.848849207560818,14.188276513417561,14.733159812291463,32.4306166864922
939,2010-07-16,MSFT,25.510000228881836,25.639999389648438,24.8799991607666,19.316415786743164,65064800.0,4.0,-0.2156721245837936,20.6334985157298,17.600443706865416,43.809515722828614,12.699186220402092,1.1357284312638793,19.37773183186849,20.759373092651366,32.4306166864922
939,2010-07-16,NVDA,2.680000066757202,2.6875,2.502500057220459,2.3071277141571045,128860400.0,4.0,-0.10713427461990488,2.7843198860606453,2.194025722650597,37.035138162945934,-101.51955526607888,22.320334686798414,2.546487545967102,2.897415852546692,32.4306166864922
939,2010-07-16,QCOM,36.970001220703125,37.220001220703125,35.7400016784668,26.28672218322754,24808900.0,4.0,0.0971454480999121,27.416956177468883,23.07240653920592,49.7369736830847,107.2123144346941,10.842427718606496,25.4031857808431,26.19406665166219,32.4306166864922
940,2010-07-19,AAPL,8.924285888671875,8.924285888671875,8.557143211364746,7.488715171813965,1024478000.0,0.0,-0.06830854880250925,8.411649792908605,7.310658842803065,46.82750024345657,-111.80820506706493,31.013784387230224,7.857815106709798,7.825425370534261,12.451710108223992
940,2010-07-19,AMD,7.409999847412109,7.539999961853027,7.21999979019165,7.440000057220459,27901000.0,0.0,-0.2576064747766127,8.68555804490823,6.639442050459202,43.423877108934605,-64.74528367184736,10.632483277515961,7.873666667938233,8.339500013987223,12.451710108223992
940,2010-07-19,AMZN,5.919000148773193,6.0370001792907715,5.849999904632568,5.997000217437744,100618000.0,0.0,-0.031804358757355544,6.38274529699015,5.343904702628381,47.77986463289388,-1.3648328514907964,14.016889715645057,5.966033347447714,6.236466677983602,12.451710108223992
940,2010-07-19,BIDU,71.66999816894531,73.38999938964844,70.37999725341797,72.9000015258789,15400600.0,0.0,0.47881071035415346,78.86256373689119,66.13543736174162,52.99759786241796,-7.787140036450614,9.514127579204631,72.42766672770182,71.35401681264241,12.451710108223992
940,2010-07-19,GOOG,11.48221206665039,11.697404861450195,11.395288467407227,11.610979080200195,182694226.0,0.0,-0.08131653812799122,12.572889923913582,10.68610456003417,44.53180057916994,-45.35947248802785,17.79134333606816,11.823067506154379,12.187717405954997,12.451710108223992
940,2010-07-19,INTC,21.170000076293945,21.610000610351562,21.15999984741211,14.914785385131836,63430400.0,0.0,0.055764440267816795,15.142750774177024,13.070308937279275,53.0185377105675,91.86941511938252,24.088769515492743,14.20301399230957,14.707461373011272,12.451710108223992
940,2010-07-19,MSFT,24.959999084472656,25.299999237060547,24.90999984741211,19.580284118652344,38181800.0,0.0,-0.17189397934680528,20.456287390838316,17.683750145782778,45.57023266133016,14.177295497356072,1.135728431263884,19.363245010375977,20.68152011235555,12.451710108223992
940,2010-07-19,NVDA,2.547499895095825,2.625,2.5299999713897705,2.4012491703033447,79844000.0,0.0,-0.10238851347486522,2.7196649901705516,2.216440642611431,39.757994066974454,-86.13117644611462,22.32033468679841,2.5339379866917926,2.873655899365743,12.451710108223992
940,2010-07-19,QCOM,36.2599983215332,37.08000183105469,36.20000076293945,26.87883186340332,19903100.0,0.0,0.18559114075134886,27.547828744961798,23.020482755587516,52.3659399661286,124.48528887440327,10.84242771860648,25.439004961649577,26.165433756510417,12.451710108223992
941,2010-07-20,AAPL,8.675000190734863,9.032142639160156,8.571785926818848,7.681130409240723,1074950800.0,1.0,-0.06632819386424416,8.35922028574677,7.307345037129206,49.743721706419926,-81.42675245310882,23.885435731561593,7.858780686060587,7.815799395243327,8.555865454561651
941,2010-07-20,AMD,7.210000038146973,7.630000114440918,7.150000095367432,7.599999904632568,30643500.0,1.0,-0.22916010483284843,8.474228633117331,6.730771433639871,45.0795509417406,-53.95958927333707,6.197451033980969,7.869999996821085,8.303500008583068,8.555865454561651
941,2010-07-20,AMZN,6.0304999351501465,6.0355000495910645,5.875500202178955,6.005000114440918,135700000.0,1.0,-0.024508381481284758,6.366290198315556,5.348109807025019,47.90439979138517,4.299380820521918,14.016889715645059,5.962850014368693,6.216858347256978,8.555865454561651
941,2010-07-20,BIDU,71.26000213623047,74.2300033569336,70.75,74.04000091552734,9721000.0,1.0,0.5405648482472429,78.53115713603061,66.23484399311978,54.06233936156009,13.527693856622804,5.3262048850241355,72.56866683959962,71.51175022125244,8.555865454561651
941,2010-07-20,GOOG,11.482709884643555,12.02966022491455,11.472000122070312,11.994791030883789,162787890.0,1.0,-0.05353930994316869,12.54635875330304,10.695275806328308,48.1382927519364,1.7463548086546041,4.246526572781071,11.819804732004801,12.16139939626058,8.555865454561651
941,2010-07-20,INTC,21.15999984741211,21.729999542236328,21.100000381469727,14.956235885620117,72666400.0,1.0,0.09793728883838071,15.201827624862473,13.043010040695387,53.31154213140004,88.24634453667277,26.176553969510547,14.233870728810627,14.681882206598917,8.555865454561651
941,2010-07-20,MSFT,24.860000610351562,25.479999542236328,24.700000762939453,19.77429962158203,45530700.0,1.0,-0.12015893678387002,20.38750690912727,17.716054682974782,46.83731857860307,20.30351695305357,3.656732949761611,19.36815980275472,20.612437693277993,8.555865454561651
941,2010-07-20,NVDA,2.547499895095825,2.694999933242798,2.5250000953674316,2.460937023162842,116098800.0,1.0,-0.0927420797174543,2.664929959550575,2.241561868414208,41.419865208376706,-60.763728394633524,13.241456281555578,2.5279693285624187,2.8517707149187723,8.555865454561651
941,2010-07-20,QCOM,36.08000183105469,36.779998779296875,35.7400016784668,26.864215850830078,17065100.0,1.0,0.2516052506205497,27.67387561276125,22.975577550385722,52.29609170167556,100.38305923737683,3.503358425302273,25.481403096516928,26.149645360310874,8.555865454561651
942,2010-07-21,AAPL,9.467499732971191,9.469642639160156,9.071429252624512,7.752795696258545,1185671200.0,2.0,-0.0583038678813983,8.27010613529169,7.336660613136656,50.783725211556344,0.48019292715740625,0.23735225620364833,7.863771629333496,7.808043789863587,4.363819960731233
942,2010-07-21,AMD,7.610000133514404,7.650000095367432,7.349999904632568,7.400000095367432,28174700.0,2.0,-0.22021595242702752,8.286956589330565,6.800043494592774,43.435848566125664,-51.51774132660504,5.195694651126569,7.85766666730245,8.260666672388712,4.363819960731233
942,2010-07-21,AMZN,6.031000137329102,6.0625,5.86299991607666,5.871500015258789,100234000.0,2.0,-0.029162442735572114,6.339513002041707,5.350487007495035,46.010188393037545,-8.62200198267396,11.590938914413513,5.9605000178019205,6.192125010490417,4.363819960731233
942,2010-07-21,BIDU,74.9800033569336,76.58000183105469,73.0,73.30999755859375,18796800.0,2.0,0.5245535506217891,78.23385125707196,66.29514959742022,53.263068817492325,48.74440806128668,5.482880000963131,72.66266682942708,71.66550019582112,4.363819960731233
942,2010-07-21,GOOG,12.054816246032715,12.097156524658203,11.841365814208984,11.892922401428223,131675710.0,2.0,-0.039292662177233595,12.516099013560146,10.703742180592686,47.29400164521976,22.00330992404764,1.7068316806240578,11.813760725657145,12.138925298055012,4.363819960731233
942,2010-07-21,INTC,21.56999969482422,21.649999618530273,21.18000030517578,14.686816215515137,71775300.0,2.0,0.1083704325381305,15.228821159573469,13.035359119204609,51.16592963289475,72.71545994180194,26.17655396951054,14.258740170796711,14.654327996571858,4.363819960731233
942,2010-07-21,MSFT,25.600000381469727,25.649999618530273,24.979999542236328,19.49492645263672,73297300.0,2.0,-0.10054262988508356,20.30475825152794,17.748359500547256,45.267576335138365,24.739482607752826,0.42640102787229905,19.36841869354248,20.536767609914143,4.363819960731233
942,2010-07-21,NVDA,2.7049999237060547,2.7074999809265137,2.567500114440918,2.3805885314941406,62494000.0,2.0,-0.09053700896123207,2.6310826514402343,2.24809096115437,39.88754252406145,-60.79865743118891,11.65945517434916,2.521771041552226,2.827934209505717,4.363819960731233
942,2010-07-21,QCOM,36.86000061035156,37.0,35.810001373291016,26.43292236328125,22929300.0,2.0,0.26605323227348165,27.729278164200608,22.963304156966387,50.250068186901046,91.31293008096193,6.662878937428456,25.50308952331543,26.12836519877116,4.363819960731233
943,2010-07-22,AAPL,9.20285701751709,9.285714149475098,9.118213653564453,7.898553371429443,645318800.0,3.0,-0.039725178361189606,8.20214515479728,7.368181078112877,52.83720239961282,-2.4260465537233777,0.2373522562036428,7.879852120081583,7.806508914629618,22.766870049063122
943,2010-07-22,AMD,7.489999771118164,7.679999828338623,7.360000133514404,7.610000133514404,25149600.0,3.0,-0.1939467023147099,8.067513345988438,6.924486709324672,45.59075944980511,-39.736749766097205,3.6283016273644857,7.85766666730245,8.227833342552184,22.766870049063122
943,2010-07-22,AMZN,5.935500144958496,6.043499946594238,5.901000022888184,6.003499984741211,300068000.0,3.0,-0.021946539397905696,6.330309450402445,5.352790534720236,48.1089401969059,7.514196411753911,11.590938914413517,5.964100011189779,6.173833346366882,22.766870049063122
943,2010-07-22,BIDU,76.37999725341797,76.45999908447266,72.30000305175781,74.44999694824219,19747500.0,3.0,0.5969713906806788,77.95354701308499,66.4014532920908,54.35328229459362,48.75376553327839,2.1450658874229824,72.8976666768392,71.8728167851766,22.766870049063122
943,2010-07-22,GOOG,12.035636901855469,12.178851127624512,12.01695728302002,12.074990272521973,86230004.0,3.0,-0.013159046294139998,12.526361350681215,10.700354023311705,48.94945896240942,46.138877595914906,1.4010837387109094,11.8227188428243,12.120556656519572,22.766870049063122
943,2010-07-22,INTC,21.350000381469727,21.979999542236328,21.34000015258789,15.04604721069336,74465500.0,3.0,0.14396616089217318,15.332398042892397,12.998792066360533,53.73429602194914,97.515360051621,32.04925263051049,14.301340738932291,14.638134447733561,22.766870049063122
943,2010-07-22,MSFT,25.510000228881836,25.989999771118164,25.469999313354492,20.053693771362305,73016400.0,3.0,-0.03945391238929474,20.379147096097437,17.715103010714085,48.81679960173472,64.75525816673681,8.160657529828235,19.395581181844076,20.47375815709432,22.766870049063122
943,2010-07-22,NVDA,2.619999885559082,2.6624999046325684,2.6050000190734863,2.4196150302886963,46261200.0,3.0,-0.08466440366193373,2.57963265793902,2.2731410322846743,40.98455695533288,-52.375295901050784,11.659455174349157,2.5189397732416787,2.806546421845754,22.766870049063122
943,2010-07-22,QCOM,38.34000015258789,39.52000045776367,38.29999923706055,28.589357376098633,56097800.0,3.0,0.446364236217498,28.265680936237366,22.696639391521423,58.623153342708314,225.052056349386,33.3739925553367,25.61005884806315,26.145328172047932,22.766870049063122
944,2010-07-23,AAPL,9.181785583496094,9.299285888671875,9.152856826782227,7.926610946655273,533388800.0,4.0,-0.02247830531895101,8.146245750050314,7.396452919383281,53.225826053360684,1.1158616102103147,0.4363397452308429,7.889437500635783,7.805665294329326,7.071713786406011
944,2010-07-23,AMD,7.570000171661377,7.840000152587891,7.460000038146973,7.820000171661377,28582400.0,4.0,-0.15440302237664305,7.993426716967079,6.967573344068077,47.65374831589958,-19.164230066373744,4.485362833530489,7.851333332061768,8.19900000890096,7.071713786406011
944,2010-07-23,AMZN,5.296500205993652,5.964000225067139,5.289999961853027,5.94350004196167,848422000.0,4.0,-0.020829271085591294,6.33267919524655,5.353120784917024,47.2453482434791,-69.10525834614393,42.96915664715827,5.956866677602132,6.156766676902771,7.071713786406011
944,2010-07-23,BIDU,75.4000015258789,78.22000122070312,74.5,78.05999755859375,13308300.0,4.0,0.9348831785533775,78.70734102310517,66.0736587327542,57.59374611074701,120.99375600855046,9.815058408040487,73.07866668701172,72.13818340301513,7.071713786406011
944,2010-07-23,GOOG,11.974367141723633,12.218950271606445,11.955437660217285,12.205750465393066,90915501.0,4.0,0.017896982063177802,12.578467820009298,10.68550799099534,50.11360001195605,51.74318045774904,1.0333170133092955,11.825251038869222,12.104313373565674,7.071713786406011
944,2010-07-23,INTC,21.639999389648438,21.719999313354492,21.329999923706055,14.983874320983887,62115500.0,4.0,0.16525425132501503,15.4333702735407,12.992462379504953,53.23303287986302,79.73740941028005,31.70984512749813,14.327592023213704,14.621933746337891,7.071713786406011
944,2010-07-23,MSFT,25.84000015258789,26.020000457763672,25.25,20.030406951904297,108520100.0,4.0,0.006999597628009724,20.473972475223697,17.68313926488861,48.68070280134437,55.0885738207824,2.645954703553902,19.416535059611004,20.40958792368571,7.071713786406011
944,2010-07-23,NVDA,2.632499933242798,2.634999990463257,2.565000057220459,2.3782923221588135,81760400.0,4.0,-0.08239492148438954,2.560669658177007,2.2748866105150096,40.18135478153637,-65.60219429559334,15.952838708208297,2.5113641103108724,2.784355139732361,7.071713786406011
944,2010-07-23,QCOM,39.029998779296875,39.65999984741211,38.779998779296875,28.56743621826172,31483800.0,4.0,0.58079807302747,28.745176711553928,22.530741867547636,58.5195808100797,209.0372535539712,34.48739376551397,25.70874366760254,26.151019382476807,7.071713786406011
945,2010-07-26,AAPL,9.285714149475098,9.289285659790039,9.20392894744873,7.906484603881836,420551600.0,0.0,-0.010315155147340604,8.101146433279716,7.418925836159982,52.9023496399193,0.6952728059440104,0.4363397452308358,7.89530250231425,7.800908239682515,4.2620968466600395
945,2010-07-26,AMD,7.820000171661377,8.100000381469727,7.679999828338623,8.069999694824219,32459900.0,0.0,-0.10171894624833833,7.987477407963968,6.971522607294822,49.98899552167928,11.573490551438521,15.9205919816369,7.849666659037272,8.171499999364217,4.2620968466600395
945,2010-07-26,AMZN,5.913000106811523,5.929999828338623,5.74399995803833,5.920000076293945,222756000.0,0.0,-0.02159118894447154,6.317988662383201,5.354811306336281,46.90420698801909,-24.209110734948915,42.969156647158265,5.949150005976359,6.137325008710225,4.2620968466600395
945,2010-07-26,BIDU,78.87000274658203,80.87000274658203,78.30000305175781,80.37000274658203,13939300.0,0.0,1.3732488600760178,79.69049175007434,65.51750843303113,59.49707126210224,191.61305443825697,19.917915415011457,73.32933349609375,72.29456679026286,4.2620968466600395
945,2010-07-26,GOOG,12.18159008026123,12.22293472290039,12.076732635498047,12.17860221862793,80107140.0,0.0,0.039859001893905344,12.62839705052705,10.676151785227345,49.86935343592675,56.92930672203955,0.8656639925161408,11.825641282399495,12.08645118077596,4.2620968466600395
945,2010-07-26,INTC,21.68000030517578,21.739999771118164,21.40999984741211,14.997681617736816,50929500.0,0.0,0.18115115210226307,15.526034940584045,13.015854822294374,53.333045436961406,78.69371360131257,32.08305859096332,14.352231089274088,14.603333457310994,4.2620968466600395
945,2010-07-26,MSFT,25.860000610351562,26.200000762939453,25.799999237060547,20.25546646118164,67249900.0,0.0,0.061268495417216684,20.63038379802027,17.64857147083959,50.07235322627911,80.36340339851743,6.801951702564491,19.4279172261556,20.34800984064738,4.2620968466600395
945,2010-07-26,NVDA,2.5824999809265137,2.6475000381469727,2.5425000190734863,2.421910524368286,68354800.0,0.0,-0.07619834898687516,2.5418251981342888,2.2815641413127326,41.434633707273356,-56.95107271256836,18.33922360023609,2.5032528400421143,2.761016039053599,4.2620968466600395
945,2010-07-26,QCOM,38.720001220703125,39.279998779296875,38.720001220703125,28.684396743774414,13197900.0,0.0,0.6888351315602037,29.1935509448205,22.423744129642387,58.92017357308427,179.38517377573032,33.465634726562975,25.80328623453776,26.15672076543172,4.2620968466600395
946,2010-07-27,AAPL,9.31678581237793,9.45714282989502,9.296428680419922,8.052857398986816,584771600.0,1.0,0.011008392376083087,8.06477815187517,7.442426094645824,54.96165790355999,36.723176971175924,9.073192785873236,7.905263948440552,7.802427895863851,3.392901916798892
946,2010-07-27,AMD,8.140000343322754,8.25,8.029999732971191,8.210000038146973,34586300.0,1.0,-0.048114939600719886,8.036676373652286,6.938323626347715,51.248920500286516,39.45698103099862,21.701654263656376,7.847333335876465,8.157166671752929,3.392901916798892
946,2010-07-27,AMZN,5.921500205993652,5.925000190734863,5.753499984741211,5.856500148773193,155922000.0,1.0,-0.027007600984344293,6.315761449219695,5.353688547728546,45.97622874849236,-27.16273066360744,42.969156647158265,5.937983338038126,6.12068334420522,3.392901916798892
946,2010-07-27,BIDU,80.7300033569336,81.98999786376953,80.11000061035156,81.06999969482422,10737400.0,1.0,1.7568884085922747,80.9439380120647,64.92706189638255,60.05903472766038,201.6510313942228,23.775694507460855,73.60066680908203,72.49746672312419,3.392901916798892
946,2010-07-27,GOOG,12.218701362609863,12.3910551071167,12.208490371704102,12.269760131835938,98415508.0,1.0,0.06388333527196366,12.691759043841136,10.663973015637625,50.703920245663156,77.55783392544137,6.157937512133138,11.833478577931722,12.072723468144735,3.392901916798892
946,2010-07-27,INTC,21.68000030517578,21.739999771118164,21.389999389648438,14.907882690429688,53975800.0,1.0,0.18437814110720474,15.59537209497969,13.030797586569383,52.576572591514356,71.1995506877318,31.315908671461013,14.368119939168293,14.590668106079102,3.392901916798892
946,2010-07-27,MSFT,26.139999389648438,26.239999771118164,25.959999084472656,20.30202865600586,60672100.0,1.0,0.10680300927887387,20.782863235363674,17.639665031543064,50.36044883275964,85.19914739699382,7.737542451177354,19.444990793863933,20.293131001790364,3.392901916798892
946,2010-07-27,NVDA,2.6449999809265137,2.6500000953674316,2.5824999809265137,2.4012491703033447,68347200.0,1.0,-0.07212332642577657,2.5175231404084664,2.29117401172929,41.01356500634367,-50.59009247564102,17.94146977304473,2.4963658889134726,2.740929102897644,3.392901916798892
946,2010-07-27,QCOM,39.45000076293945,39.5,39.130001068115234,28.669784545898438,12596900.0,1.0,0.76446393221471,29.582628378762966,22.413324990377657,58.84672527224304,169.66797503166904,35.389717532235984,25.911230595906577,26.165814240773518,3.392901916798892
947,2010-07-28,AAPL,9.416786193847656,9.499643325805664,9.29464340209961,7.957716941833496,519985200.0,2.0,0.019999871575922867,8.084429538883748,7.4373816603044824,53.39192477847603,29.75253445540808,11.159055116711347,7.9065549850463865,7.799688561757406,2.084108301358264
947,2010-07-28,AMD,8.09000015258789,8.199999809265137,7.880000114440918,7.980000019073486,30818500.0,2.0,-0.023916759964137668,8.104121285980254,6.920878714019747,49.14476236206655,25.33618063733652,13.369131326135319,7.819333346684774,8.13533333937327,2.084108301358264
947,2010-07-28,AMZN,5.849999904632568,5.909999847412109,5.820000171661377,5.856500148773193,109446000.0,2.0,-0.03094344972231422,6.2978236833314405,5.414226325442364,45.97622874849236,-17.588135980082544,42.96915664715826,5.921800009409586,6.1037166833877565,2.084108301358264
947,2010-07-28,BIDU,80.77999877929688,81.18000030517578,78.87999725341797,79.4000015258789,7746700.0,2.0,1.9042199569601763,81.61396644037502,65.4400336511777,58.070556910929795,153.81960199079094,17.150480331305484,73.73500010172526,72.63915004730225,2.084108301358264
947,2010-07-28,GOOG,12.32729434967041,12.335015296936035,12.021690368652344,12.063532829284668,100214225.0,2.0,0.06552662264074627,12.728018164593282,10.702658009570536,48.8025134732824,53.51127379795767,1.9512746766859652,11.822154331207276,12.053524605433147,2.084108301358264
947,2010-07-28,INTC,21.639999389648438,21.690000534057617,21.290000915527344,14.735176086425781,51673900.0,2.0,0.1710280684571206,15.624508877903407,13.108046988338048,51.133579642644975,59.42466240442134,27.362322315048935,14.364665953318278,14.570322434107462,2.084108301358264
947,2010-07-28,MSFT,26.06999969482422,26.190000534057617,25.829999923706055,20.13905906677246,69704800.0,2.0,0.1282606468182088,20.844190918283342,17.783220733327983,49.32982194111987,76.74827965722908,4.106656385026802,19.428693326314292,20.23141558965047,2.084108301358264
947,2010-07-28,NVDA,2.572499990463257,2.617500066757202,2.5250000953674316,2.3254923820495605,132080800.0,2.0,-0.07415200323802917,2.5188603982358146,2.281801976260645,39.491345043127225,-74.89118721895521,24.204836929518876,2.482668479283651,2.720229983329773,2.084108301358264
947,2010-07-28,QCOM,39.349998474121094,39.43000030517578,38.61000061035156,28.333520889282227,12468500.0,2.0,0.7881809751374362,29.83090659254425,22.57586773759491,57.15072042777094,139.48437461984065,26.170819811194683,25.988716506958006,26.169787979125978,2.084108301358264
948,2010-07-29,AAPL,9.311071395874023,9.380356788635254,9.146429061889648,7.8708062171936035,643806800.0,3.0,0.01988350976320241,8.095056784878782,7.446819531191775,51.988765736276875,-1.2022666429641873,2.4019260952036254,7.897264528274536,7.799398867289225,19.213055104051815
948,2010-07-29,AMD,7.880000114440918,7.880000114440918,7.579999923706055,7.78000020980835,40211700.0,3.0,-0.020639917284670517,8.131362043552768,6.939637960261929,47.39433126446599,-6.555287183250999,1.106655331153987,7.78200003306071,8.120333337783814,19.213055104051815
948,2010-07-29,AMZN,5.899499893188477,5.94350004196167,5.776000022888184,5.8429999351501465,123516000.0,3.0,-0.03475140010834821,6.276499843424262,5.4735501767936325,45.77020240614906,-15.604662412586451,44.81099590741767,5.905066680908203,6.092908350626628,19.213055104051815
948,2010-07-29,BIDU,80.08999633789062,80.45999908447266,77.63999938964844,79.19999694824219,9387900.0,3.0,1.9819953637963579,82.12205919547414,66.04394040779734,57.83332790786611,126.81465080577269,10.761497715376409,73.88133341471354,72.80414994557698,19.213055104051815
948,2010-07-29,GOOG,12.103384017944336,12.176360130310059,11.938502311706543,12.079472541809082,107421137.0,3.0,0.06733890038016632,12.744270702259655,10.786131672007922,48.95556563693804,44.06211299404993,5.391631914658622,11.80863831837972,12.044649537404378,19.213055104051815
948,2010-07-29,INTC,21.389999389648438,21.479999542236328,20.760000228881836,14.527928352355957,83811400.0,3.0,0.14208698923616048,15.601566097890325,13.240138652170709,49.44884242495625,28.21943636303921,8.80302200369857,14.354073333740235,14.554525788625082,19.213055104051815
948,2010-07-29,MSFT,26.1299991607666,26.40999984741211,25.600000381469727,20.201141357421875,69446200.0,3.0,0.1485629598501994,20.846475869442454,18.015309065555105,49.73520001551935,80.16921677200067,2.1312616675923794,19.421191279093424,20.18013467788696,19.213055104051815
948,2010-07-29,NVDA,2.3499999046325684,2.4000000953674316,2.2674999237060547,2.0959272384643555,266447600.0,3.0,-0.09320927426595871,2.5674853374341713,2.2083839605470907,35.375490551769005,-186.98010801539252,44.488327261322105,2.4624667167663574,2.6987273852030436,19.213055104051815
948,2010-07-29,QCOM,39.349998474121094,39.41999816894531,38.2599983215332,28.348127365112305,21457700.0,3.0,0.7989457735033696,30.013863276230662,22.82712392927471,57.206141510303134,122.71110881272534,20.278165496404277,26.07887274424235,26.186608282725015,19.213055104051815
949,2010-07-30,AAPL,9.13892936706543,9.274999618530273,9.103570938110352,7.844580173492432,448210000.0,4.0,0.017473644346726047,8.096616621945392,7.472002820040691,51.56573183352809,-14.357070157151604,0.03242209994821081,7.882403723398844,7.80003920396169,7.887184485396414
949,2010-07-30,AMD,7.610000133514404,7.670000076293945,7.409999847412109,7.489999771118164,35900700.0,4.0,-0.04097131579559221,8.132889441010343,6.948110553267611,44.9906211010538,-35.96245630425502,8.206526076750306,7.734666697184244,8.102166668574016,7.887184485396414
949,2010-07-30,AMZN,5.776500225067139,5.936999797821045,5.725500106811523,5.894499778747559,141550000.0,4.0,-0.03323056003711855,6.263137335081027,5.521562677126004,46.71253240141404,-11.470909567761172,46.91438208920166,5.891733344395956,6.082041676839193,7.887184485396414
949,2010-07-30,BIDU,79.4000015258789,81.55000305175781,78.30000305175781,81.41000366210938,12327800.0,4.0,2.1966405017252697,82.95659375401412,66.49540591029252,59.71453698796995,144.21741984429698,15.111670030007984,74.17933349609375,73.01176662445069,7.887184485396414
949,2010-07-30,GOOG,11.94647216796875,12.13850212097168,11.933769226074219,12.0759859085083,86085465.0,4.0,0.06771324523599986,12.729582530962801,10.913796298993255,48.9224717125772,45.21866976967807,5.593102844294324,11.795994059244792,12.034309116999308,7.887184485396414
949,2010-07-30,INTC,20.770000457763672,20.920000076293945,20.579999923706055,14.230875015258789,67395900.0,4.0,0.09409656706684544,15.529190735167253,13.405774589234602,47.14562330831264,-5.7643275929893925,3.3362156817165554,14.33288828531901,14.536449225743612,7.887184485396414
949,2010-07-30,MSFT,25.75,25.84000015258789,25.350000381469727,20.030406951904297,83534800.0,4.0,0.14915646665903992,20.79390372290636,18.273540506219614,48.62838699371761,53.80504978376998,8.501447794678134,19.4067045211792,20.129613463083903,7.887184485396414
949,2010-07-30,NVDA,2.265000104904175,2.3375000953674316,2.2300000190734863,2.1097018718719482,98428800.0,4.0,-0.10597913950870597,2.5927820557377386,2.155769050715203,35.790876867698984,-198.34234925209327,46.7084446070726,2.439280645052592,2.6784108797709147,7.887184485396414
949,2010-07-30,QCOM,38.2599983215332,38.38999938964844,37.7599983215332,27.836441040039062,22121300.0,4.0,0.7574566548554102,29.984135573228556,23.304223115125936,54.64483123371713,86.72528532800874,12.27093733008713,26.136622047424318,26.19453681310018,7.887184485396414
950,2010-08-02,AAPL,9.30142879486084,9.378213882446289,9.272143363952637,7.9848551750183105,428055600.0,0.0,0.026576471913125843,8.107428668509149,7.506657244195318,53.652447287555,34.93746231379208,5.73642138168846,7.869982576370239,7.807967694600423,5.082398325267219
950,2010-08-02,AMD,7.630000114440918,7.769999980926514,7.46999979019165,7.650000095367432,29109400.0,0.0,-0.0436700059618067,8.132060805314673,6.996939190870631,46.53817209428533,-13.5450805100081,3.5326738954298302,7.695333369572958,8.091833329200744,5.082398325267219
950,2010-08-02,AMZN,5.957499980926514,6.019000053405762,5.878499984741211,6.003499984741211,108874000.0,0.0,-0.02296514970219299,6.2311863676717625,5.608163665134635,48.66560395301737,39.658213344512085,37.798490235792585,5.882133340835571,6.074841674168905,5.082398325267219
950,2010-08-02,BIDU,83.02999877929688,84.9800033569336,82.9000015258789,84.5999984741211,13600000.0,0.0,2.59424934975911,84.20213315971846,66.9548660468245,62.2306323321751,202.080455394487,27.07046470955171,74.52966690063477,73.30839989980062,5.082398325267219
950,2010-08-02,GOOG,12.179100036621094,12.285948753356934,12.12804126739502,12.21446704864502,74626675.0,0.0,0.07828180300875864,12.693951260507173,11.083574736654693,50.30281033876834,77.38746306088603,1.3991585024484143,11.788007322947184,12.030880308151245,5.082398325267219
950,2010-08-02,INTC,20.899999618530273,21.280000686645508,20.729999542236328,14.610827445983887,50316200.0,0.0,0.08573450352118783,15.433387946680169,13.636286735937018,50.21397161817136,27.63737912061093,12.712650282796828,14.32713139851888,14.532304366429647,5.082398325267219
950,2010-08-02,MSFT,25.989999771118164,26.3799991607666,25.75,20.4339656829834,55044600.0,0.0,0.18011439536562435,20.76672027937716,18.53820201523954,51.279516473056475,95.97150030730207,5.674550864581412,19.403859011332194,20.097020785013836,5.082398325267219
950,2010-08-02,NVDA,2.3375000953674316,2.3475000858306885,2.2850000858306885,2.1074061393737793,91702000.0,0.0,-0.1149594155590461,2.6110090367200343,2.1129786141512428,35.75125720864223,-191.13382129014386,45.054744807918794,2.4154058853785196,2.6592039465904236,5.082398325267219
950,2010-08-02,QCOM,38.33000183105469,39.0,38.02000045776367,28.333520889282227,14618500.0,0.0,0.7559720438331823,29.98493408251291,23.770533904547637,56.59772076314442,96.92325555267885,19.279117684791533,26.211427942911783,26.222383721669516,5.082398325267219
951,2010-08-03,AAPL,9.321785926818848,9.402142524719238,9.265000343322754,7.987293720245361,417653600.0,1.0,0.03359997892014821,8.118271515070232,7.536371543706624,53.68832912959254,43.93044062640449,7.064644301935228,7.861606915791829,7.821217385927836,2.4290314918976152
